D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
MSX1	0.0318238540364092	0.014378074599101	0.0210960218657409	0.016722622615879	0.0190350543496462	0.0339450807430303	0.00611188429128961	0.0201920035506533	0.0104346077524897	0.00703925011423381	0.0314833654937182	0.0387921976793996	0.0305898588632016	0.0273899982433937	0.0406058951364102	0.0245031653148308	0.0385714358315419	0.0373681741527945	0.0299651598272237	0.0397463514579891	-0.0185324466137185	-0.0117134946890204	-0.0200451576469333	-0.0244938886204828	-0.0109227977973099	-0.0146314341336844	-0.016214767361586	-0.0210377847035515	-0.0265140105573161	-0.0384054650793511	-0.00977423744364654	-0.0422198717227057	-0.0581911450438773	-0.0305070425313229	-0.0351520553918461	-0.0379365247963398	-0.0497432473554114	-0.0511953158659906	-0.0474171675959587	-0.0433854843699344	-0.0180163188727899	-0.0572560663999445	-0.0337131763950462	-0.0399901417872543	-0.0421134820609366	-0.0282827151198088	-0.038586196511944	-0.0344237838976918	-0.00918502182948359	-0.00918747430336599	-0.00577004839597809	-0.0325287092525482	-0.010313220189622	-0.00386591675888568	-0.00984491012717754	-0.00459597982743537	-0.0194427390121746	-0.00981447900022366	0.0260177153183567	0.0176054248889188	0.0137660963369206	0.0225374064459791	0.0357773196748749	0.0163410042302875	0.0263591448116192	0.0260875074637337	0.0213628937570097	0.0279921018840104	-0.0328507479394972	-0.00525409186585925	-0.0276705281350115	-0.050990941356587	-0.0176981252081992	-0.0306999861448428	-0.0269310420711814	-0.026958636142292	-0.0387835140855843	-0.0290955191256122
SP4	0.0161386701472834	0.00846545900908777	0.012146868822924	0.0097910279605279	0.00698246506324759	0.0170564792192411	-0.0102043318969439	0.00614093725000497	0.0053227352306261	-0.00393585183594308	0.00824329472652563	0.0130820301737647	0.00343204738996764	0.00610852074419333	0.00875974836834789	0.0144613254342359	0.0209940516051028	0.0243803257157765	0.0168707193135027	0.0177078808270138	-0.0239331382331806	-0.0165070088482481	-0.019928833573171	-0.0142026919828539	-0.015390215946143	-0.00604378863242386	-0.00883900954097684	-0.0122147252587855	-0.0106086971549937	-0.0147108811475679	-0.00206436621750205	-0.0146397775324159	-0.0273447999411165	-0.00489553283255547	-0.00568333945200831	-0.00794339850892752	-0.0154193378157554	-0.0212553797507823	-0.0246693809296843	-0.0185450989191419	-0.00458415262585743	-0.0243203946199423	-0.00754054269716065	-0.0102025107478829	-0.00938219468475034	-0.00237627474338202	-0.0132465505618245	-0.00518129069459029	-0.0126617050800243	-0.00785830082573096	-0.00306591917930188	-0.0233582178059371	-0.00749035822398288	0.00117124271493658	0.000692453364794433	-0.00181811363838824	-0.0101570308706246	-0.000104272356041262	0.00660067190139661	0.00372496128511766	-0.00196058942001538	0.00100590440397238	0.00740101524677617	0.00715257037902963	0.00895442437965245	0.0113396847188229	0.000687151959802091	0.00832225665233727	-0.0239214829338826	6.33663482450114e-06	-0.0213965827961377	-0.0310448088441202	-0.00973196561289024	-0.00866609975352809	-0.00690349713073834	-0.00673590990563573	-0.0139323506069017	-0.00630942292209993
TBX21	0.00728999249631197	-0.0115647049026948	-0.00511685873110525	-0.000844359468816842	-0.0129515833535443	0.0031362594947459	0.00222594377946011	-0.00855809375867638	-0.00655384420592215	0.00128815606456613	-0.0237755233001928	-0.0189858747320495	-0.033387892410734	-0.0202325659157108	-0.0195727379625451	-0.0165133292420471	-0.00424602864553125	0.00100314454417606	-0.0120253202642884	-0.0119381268819761	-0.0230120165708118	-0.0137049825389303	-0.0112409334726649	-0.00895307517695748	-0.0122359439137366	-0.00660139241393394	0.00129971898473972	-0.0106275160336771	-7.07477247978948e-05	-0.0152438693702062	-0.0156365329645264	-0.00880775363773013	0.029635796594899	0.00320390889698555	0.00167287381661021	0.00108061099184716	-0.00851007187222644	-0.00544157369867812	0.000121095492795951	-0.0125791871194524	-0.0203280902359696	0.0157166115972042	0.00266216936554695	0.00229293400680576	-0.000882574989977465	-0.00443060883124538	-0.00314819743312627	-0.0088596980512879	-0.00574219510869535	0.00940298058885006	0.00574467826545315	0.00497586838069197	0.00925769385978375	0.00489816310134639	0.0174465782224936	0.0114438907388677	0.00409299043216658	0.0064276010342841	0.00821988543554979	0.012747774148284	0.00488914884894461	0.0138552183269276	0.0195874902875802	0.0162382725970435	0.0173199024404015	0.0213343992268244	0.0176578136254433	0.0152498288786523	-0.0154861640108055	-0.00849506827071189	-0.0195027148748898	0.0172425405471568	-0.000869385770229526	-0.000313279147048689	0.00461681994762848	-0.00142832717129903	0.000775804866077152	-0.00930587582537111
MNX1	0.0323703911062302	0.00441571533664177	0.0110237131383321	0.00925166447056616	0.00565618591964164	0.0290808126331379	0.00772373828052093	0.016585402108573	0.00553845740532115	-0.00299912435422143	0.033831221230793	0.0474127837847887	0.0240542844574945	0.0282532959064439	0.0382451174041033	0.0305993231083684	0.0453547333053445	0.0442204416051128	0.0375811145697751	0.0343007906860284	-0.0541748399933141	-0.0320457063532698	-0.0370734015626661	-0.0332704038548072	-0.0203527997073951	-0.023095918320338	-0.0244368120950305	-0.0355321424613286	-0.0447166600695399	-0.0245444412282198	-0.00641765808137274	-0.0392810386104973	-0.0479237966416936	-0.0175488500797225	-0.0259789387997458	-0.0251121318932805	-0.0386340290349924	-0.0413520068911057	-0.0455919142645228	-0.0320128970016834	-0.0214833768240809	-0.04343622244576	-0.022956939234282	-0.030103095044	-0.0258355420141289	-0.00931900982503526	-0.0251481758071311	-0.0212001669258565	-0.0205817220581185	-0.00727202489795905	-0.00593494576720482	-0.0510941002345167	-0.0138867815211406	-0.00163589986987441	-0.00528545682332962	-0.00461093233770526	-0.0227352226242903	-0.0150126959997711	0.0225336366348997	0.0163630361123491	0.00477289018547154	0.0201760177376246	0.0368864695125424	0.0216424557814079	0.0286899354165846	0.030317188414663	0.0139672711193363	0.026133570360782	-0.0349155355742707	0.000219802880352137	-0.0401230218622254	-0.0496441649739089	-0.0130964272516234	-0.0276601378735515	-0.0231742349116481	-0.0140101578520978	-0.0290673567984004	-0.0193759522263802
MSX2	0.0318238540364092	0.014378074599101	0.0210960218657409	0.016722622615879	0.0190350543496462	0.0339450807430303	0.00611188429128961	0.0201920035506533	0.0104346077524897	0.00703925011423381	0.0314833654937182	0.0387921976793996	0.0305898588632016	0.0273899982433937	0.0406058951364102	0.0245031653148308	0.0385714358315419	0.0373681741527945	0.0299651598272237	0.0397463514579891	-0.0185324466137185	-0.0117134946890204	-0.0200451576469333	-0.0244938886204828	-0.0109227977973099	-0.0146314341336844	-0.016214767361586	-0.0210377847035515	-0.0265140105573161	-0.0384054650793511	-0.00977423744364654	-0.0422198717227057	-0.0581911450438773	-0.0305070425313229	-0.0351520553918461	-0.0379365247963398	-0.0497432473554114	-0.0511953158659906	-0.0474171675959587	-0.0433854843699344	-0.0180163188727899	-0.0572560663999445	-0.0337131763950462	-0.0399901417872543	-0.0421134820609366	-0.0282827151198088	-0.038586196511944	-0.0344237838976918	-0.00918502182948359	-0.00918747430336599	-0.00577004839597809	-0.0325287092525482	-0.010313220189622	-0.00386591675888568	-0.00984491012717754	-0.00459597982743537	-0.0194427390121746	-0.00981447900022366	0.0260177153183567	0.0176054248889188	0.0137660963369206	0.0225374064459791	0.0357773196748749	0.0163410042302875	0.0263591448116192	0.0260875074637337	0.0213628937570097	0.0279921018840104	-0.0328507479394972	-0.00525409186585925	-0.0276705281350115	-0.050990941356587	-0.0176981252081992	-0.0306999861448428	-0.0269310420711814	-0.026958636142292	-0.0387835140855843	-0.0290955191256122
VAX2	0.00603657502872393	-0.00617913576880533	0.00102270694855701	-0.00142503405303083	0.00301139017907425	0.0172330676714837	0.000910831874636709	0.0100022043426316	-0.000241248753238599	-0.0130091317957913	0.00997618495789875	0.0276296485110664	0.00157731466247689	0.00833833795953802	0.0221675761222239	-0.00248936914773546	0.0253801759425976	0.0204189617599408	0.0101787187909131	0.0170161561882092	-0.0097726750813306	-0.00537543729797825	-0.00325528009365177	-0.0138992519490267	-0.0179994802836817	-0.00457255706437319	-0.00754709461889234	-0.0128746251005617	-0.0145508320317829	-0.0471420451098825	-0.0272006814167168	-0.0467839276513414	-0.0479245865401259	-0.0321561471138232	-0.0407778992071316	-0.045885600612636	-0.0597566975628215	-0.0621992812694833	-0.057244964131735	-0.0458802497964663	-0.0331770501403503	-0.0520121451476161	-0.0356850270112855	-0.045382274996817	-0.049029891295534	-0.0345154632840693	-0.0463482551292612	-0.0443715279563643	0.0290608852497315	0.0286142182265532	0.0364848915218133	0.0145539341363749	0.027172487582126	0.026688976318823	0.0280793134707168	0.0318130386604341	0.023761628490035	0.0254612824816653	0.0248404096875473	0.0182819763344743	0.0122329413204213	0.0145506248239492	0.0335884154263202	0.0161615619459549	0.0205666506048406	0.0271851137945245	0.0190030381180632	0.0267408232088954	-0.040206849347598	-0.0154230175822922	-0.0384880520210888	-0.0407543179501558	-0.0256673175552503	-0.037895913206604	-0.0324382386746303	-0.0327582396224334	-0.0419991251564311	-0.0382530062759131
KLF14	0.0118081616157225	0.00685188563523441	0.0122717881316534	0.0075727813890555	0.00391294092602745	0.0156923302523382	-0.0200316063278938	-0.000325521514685342	0.00064810560865945	-0.0124407076559189	0.0082332509801008	0.0118197194621951	0.00648344256827609	0.00812037269505746	0.00705014584873641	0.0193232690067678	0.0232056265987462	0.0259337863494086	0.0207364352969504	0.0199285272773816	-0.0217207083972736	-0.014944168869749	-0.0189626363040215	-0.0118647240267038	-0.00907881608400238	-0.0028398501068668	-0.00623966746860793	-0.00716358691701249	-0.00960463938769907	-0.00876122113862572	0.00856131029701227	-0.0130834403813747	-0.0317847342786866	0.000848913563322933	0.00302262053445648	-0.000433332534733401	-0.00930795088690111	-0.0177106218696352	-0.0233473250841624	-0.0137680674285078	0.00277204644016924	-0.0254484891329697	-0.0024819655360516	-0.00320729156061662	-0.00251216214770555	0.00640015870521516	-0.0076238085183836	0.00463063709844787	-0.0163278879543327	-0.013986126012792	-0.00394470171460796	-0.0324843913623219	-0.0103540135281874	0.000781384827269055	-0.00109211082484718	-0.00224228953392612	-0.0119940040117452	-0.000319310051858622	-0.00126108427391831	-0.00405445036810563	-0.011035867371706	-0.00666920232497555	-0.00123530986752507	0.000851034219890041	0.00350361935771207	0.00579360875766714	-0.00830756981226487	0.0027545333330597	-0.0204557165942275	0.00817960142261281	-0.0181657985182929	-0.0351621656827995	-0.00611192094723358	-0.0024636332495301	-0.00113047273016422	0.000666810511124155	-0.00925682086482576	0.00291928550814548
KLF12	0.0130741044838996	0.0061876801858017	0.012653809678247	0.00756034712802942	0.00237909157902412	0.0175849038124647	-0.020517324086787	0.00124552532003166	0.00228873912931362	-0.0132526408350172	0.00908572437166635	0.0140346272426023	0.00632656038824544	0.00842125001779112	0.00736952658002248	0.0193207699852171	0.0255187235527305	0.0273578569777571	0.0210010173736634	0.0194145449428119	-0.0249315390272758	-0.0170104496340234	-0.0197764973191783	-0.0132677074381408	-0.0119330494610675	-0.00477669143672922	-0.00708330475675274	-0.00906751762376549	-0.0118487404690992	-0.00896033496140265	0.00661199958985928	-0.0134105487385152	-0.0328075080175541	0.00127999528240546	0.00211960242330056	-0.00165242008921451	-0.0122465065650475	-0.019877203211443	-0.0243496890961736	-0.0146034021476201	0.00290850796151092	-0.0273369845792774	-0.00337498850818999	-0.00441438034091954	-0.00372282240762442	0.00666753724161616	-0.00863184192951022	0.00356089604415926	-0.0184290863960691	-0.0143544653898011	-0.00279632987764907	-0.0360033083486984	-0.0121455863441726	-0.000191614086944725	-0.000474285020940428	-0.00171232936922263	-0.0138958483203786	-0.00278157134884701	0.00211798741003541	-0.00159792633567093	-0.00921761947854341	-0.00423271575358903	0.00204585245737687	0.00201476519028766	0.00559888262625842	0.00834292326326138	-0.00831898577442915	0.00384447462262016	-0.021409941826586	0.00927259711864937	-0.0183670388075353	-0.0360394500049082	-0.00529151125628892	-0.0033207632282724	-0.00152749120735215	0.000119241394235402	-0.00985868849056291	0.00155464681164835
CUX1	0.0436560108417944	0.0142031763072854	0.035778571906669	0.0144227505182871	0.014092767154563	0.0506617253787127	-0.00772268809214923	0.0344473260398994	0.0195636755985248	-0.00775051940509052	0.0466916812417699	0.0760042986295965	0.0378801203020016	0.0492827221039788	0.0410179211840977	0.0430648283301195	0.0720565761211061	0.0578038272531064	0.0540280345742856	0.0497292188113826	-0.0687964824219559	-0.0472953372210789	-0.0551650739423075	-0.0494909953881442	-0.034127978691109	-0.0304259771541165	-0.0300722264087887	-0.05449134984762	-0.0630336560670124	-0.0555557151153542	-0.0323468336460993	-0.0701231050300059	-0.107239081074161	-0.0307394033854472	-0.0422279828566843	-0.0411054668746607	-0.0755872731110456	-0.0930696924517241	-0.0914982377539545	-0.067587398904778	-0.050812388442482	-0.0982615466549811	-0.0395398908130854	-0.064041969385146	-0.0477836796994993	-0.0325565226072304	-0.06448044695348	-0.0422689560324646	-0.00391748202796183	0.00429660726650133	0.0100692459276046	-0.0516021299261808	0.00467198972851166	0.0142547030234095	0.0147859942873923	0.00325727393199476	-0.00650495214653023	-0.000976066573473916	0.0428897694831912	0.0311173449010387	0.0128168174971679	0.0351747937118829	0.0393165204063724	0.0314046189729413	0.0455793839652721	0.0400256733648565	0.0180232015823354	0.0370252567776368	-0.0797398908826271	-0.0125705407566678	-0.0810665063239719	-0.109157484653112	-0.0389845682709762	-0.0557564195128451	-0.0447925976455001	-0.0464190549742772	-0.06482462292091	-0.0516417646349942
ONECUT2	0.0616200640419541	0.0156044689864035	0.0324811992554841	0.0211371004297157	0.0168958621386354	0.0485745693426981	0.000350666581280808	0.0528798142590984	0.0275345581559408	-0.0064489707610223	0.0256791742313819	0.061782491975372	0.0130085411486461	0.0265859711725002	0.0388940251450283	0.0338646249976278	0.0520935778526478	0.0547131106121192	0.0406155345262622	0.0455758490129903	-0.0731004546495223	-0.0431568600847178	-0.0539361044208149	-0.0457082343650526	-0.0372889376632266	-0.0343171930715649	-0.0304867876680748	-0.047329922110837	-0.054178710307037	-0.0551809444005525	-0.0159278394267425	-0.0514878773813097	-0.0733191400779885	-0.023321225930094	-0.0311600834258791	-0.0293976920503003	-0.0745331655143583	-0.0745974590542132	-0.0825735914502725	-0.0554978636554338	-0.0286475861438356	-0.0869062757836492	-0.025125873390588	-0.0453618106773282	-0.0252813475011496	-0.0258542478539431	-0.0460691717831165	-0.0234937004587089	-0.0265000640377642	-0.0101704069087781	-0.0193148621730904	-0.0641574022347813	-0.0166604647551707	-0.00308611409685628	-0.00408971948855413	-0.00174269985354488	-0.0351262625368721	0.00259412481778736	0.0343620307797338	0.0425567193064137	0.0136485573730498	0.0386226207968684	0.0440378497431811	0.0295281497751358	0.0420693694270891	0.0395092365040017	0.0210841891746714	0.0446418114709509	-0.069006794715414	-0.00225557931560918	-0.0535687636980415	-0.0851522582192247	-0.0177328822010021	-0.031326021248346	-0.0187797951420857	-0.0373353880195767	-0.0430868737447856	-0.0172544315929123
ELK3	-0.00701293406915691	0.00708904571848708	0.00207813100761897	0.00462355379589864	0.00599109096907363	0.0161463207310435	-0.0557403842583383	-0.02000544367249	-0.0255439917438508	-0.0174659782579838	0.0149058793381979	-0.000758052939554218	0.0167131410447529	0.0205049473572505	0.0174662557178274	0.0158893112146546	0.0162046627677089	0.0292261013762441	0.0145972012846829	0.0349824085312099	0.00968297154320464	0.0113829938323297	-0.00153513663997891	0.0125792497725696	0.0138933798364987	0.0173118489797478	0.00625424829417264	0.0145081260042964	-0.00943215602922558	0.0324586864348799	0.0418331702028747	0.0302195313158736	-0.0223118098771979	0.0418380305990193	0.0309579984131314	0.0340157755085262	0.0326897452767273	0.0197950043479436	-0.000468993254390348	0.0270336704593698	0.0255159954408544	-0.00446613463442972	0.0478745920748262	0.0225046187930197	0.0400967267228331	0.0512100869978743	0.0300229806005309	0.0603702182469968	-0.012922537512698	-0.0421052019157136	-0.0279973173805852	-0.0484723346692568	-0.0346242002281162	-0.00422863226592005	-0.0230350002349211	0.000493001221893698	-0.0308112208145579	0.0159792582066028	-0.0586664426221829	-0.0735496138782949	-0.0662247129812514	-0.0526984878831047	-0.0578476555620161	-0.0591967661112024	-0.0363354674500055	-0.0360215571045793	-0.0503361465433576	-0.0248778124567111	0.0146812975002141	0.020738218861161	0.0230932069160303	-0.0285298020034956	0.0250675521188877	0.0298537026025071	0.0241361424362783	0.0403415237227241	0.0173544200546645	0.0625171739376827
ETV4	-0.00752118789508423	0.01000576474189	0.00371356844800246	0.00826647310708987	0.00944108482938386	0.0178139318021944	-0.0566394593098996	-0.0194413656621426	-0.0248388463646251	-0.014370595156457	0.0195493398922252	0.00310533802061419	0.0239652441014211	0.0255745282590359	0.0242675106012115	0.0201011729243042	0.0209435988770081	0.0344809060406597	0.01929014315829	0.040156801437494	0.0106597198494982	0.0109500697876685	-0.00128037285542687	0.0133123463212527	0.0146267281501718	0.0159103461046678	0.00510094092364088	0.016707878968602	-0.00947445041962173	0.0353956144729759	0.0426094207198821	0.0347615920211624	-0.0231322243056288	0.0447852603942802	0.0329191509323277	0.0358220281281577	0.036505434958856	0.0217294130712272	0.00278047712035463	0.0303862079176377	0.0270616815176719	-0.00409922820202618	0.0500529239237663	0.0244955625211935	0.0421599803204656	0.0541503837203241	0.031734521558352	0.0644561466080111	-0.0179173732576759	-0.0488174264866516	-0.0324919571127984	-0.0544549130228474	-0.0404483270253465	-0.00859102211932137	-0.0284871168347178	-0.00131750328578378	-0.0364073854726202	0.0134243422620561	-0.0640478274030062	-0.0797775799047417	-0.0707295883884517	-0.058103561783726	-0.0642541272572106	-0.0647381259870041	-0.0414125031601829	-0.0397322331789169	-0.0554051206776467	-0.0288407567983196	0.0173814413291891	0.0213096696928006	0.0268414050482101	-0.0274222781231009	0.0254829556339808	0.0325638902630459	0.025813985606169	0.0439969363003471	0.0190952258237492	0.0664471378173559
ETV5	-0.00781315311943102	0.010900609670597	0.00419852281347481	0.00876021468345465	0.0112018814779068	0.0183122819660362	-0.059795354220539	-0.0201318710347872	-0.025924404747646	-0.0149075442432967	0.0188992418347015	0.00189482589898331	0.0225544320340419	0.0248110336837559	0.0235673463182872	0.0201255883065444	0.0208091168016342	0.0355600856539979	0.018844152183979	0.040889031295223	0.0097765207784808	0.0105246184609447	-0.00270161228779019	0.0119675298481542	0.0133984982131349	0.0152224687459334	0.00511481208567135	0.0165722003435986	-0.0101266592225448	0.0353146733389696	0.0445258537599637	0.0358495445347756	-0.0244939655735165	0.0438564566383271	0.0329858273375479	0.035595361156687	0.035883026373661	0.0200554448383349	-0.000324289114771907	0.0299066019611351	0.0279075682369142	-0.00740695659065263	0.0492532497640382	0.0237139437680152	0.0414460709202313	0.0541941801748087	0.0301706212788255	0.0645912129086803	-0.0174284037046605	-0.0496265123363879	-0.0336743248487914	-0.0549252834932431	-0.0420949766039811	-0.00811886386272328	-0.0288217871370545	-0.00114111097907072	-0.0374327763237989	0.0149987987121251	-0.0623354684435353	-0.0788181887170617	-0.0699849838896627	-0.0567262031305969	-0.0633969494634916	-0.0635809576478905	-0.0398690227851527	-0.0380385056688508	-0.0537769822842643	-0.0270023883318133	0.0155972966783842	0.0207876018179698	0.0250361873277127	-0.0319782370450258	0.0237687375849645	0.031730161843805	0.0242849715061938	0.0427342527516043	0.0157653227346844	0.0652792353839885
