D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
NR4A2	2.48942564664396	0.866956575420039	1.80589159187622	0.91527802684445	0.858426751099559	3.4585071288214	1.09626497524074	2.45870663351649	0.809938236282503	-0.50818828732576	0.812818406177774	2.60217515480628	0.596496959526102	1.03208639497693	1.0512650134012	0.488259355314649	3.03128139922188	2.34278539942718	1.32939658708784	0.870234401484019	-3.37075921248959	-3.16010869058475	-2.76282220792177	-3.78531497775623	-2.97362871788772	-2.11571470183288	-1.94815797346714	-3.37427593909336	-3.08363289242643	-2.56058305889656	-1.751096659416	-3.21018242778513	-2.75997778582697	-0.542639790299875	-1.89574063575778	-1.93949932769289	-3.44620882784954	-3.49321409169109	-3.32053279026783	-2.99760894694441	-2.13580021672123	-3.54718986260966	-0.915713605047347	-3.36140187148039	-2.30780229442944	-1.34567482645712	-2.3662108983035	-1.9050256591543	1.4731088620043	1.85069150881788	1.98695286540647	-1.30946379971159	0.553248738536632	2.35783233432166	2.17770414613933	1.83514534067719	0.316581497552882	1.27485004633621	2.4268004633173	1.15509534080557	-0.0625927002306126	1.42092196395281	1.85902765905774	0.727053152097511	2.10344424191878	2.26891239079557	0.850226102897159	1.72098494235343	-2.73213084555069	0.145506954418948	-3.83308843199624	-3.49498195291521	-0.331075889841043	-2.58533397559438	-1.86997309964965	-1.88007391309811	-2.36122513299316	-1.68108867119816
CEBPB	0.688217189376155	3.42857266274255	3.24589928573744	2.54248928053296	3.10708682257655	3.3979048141946	1.69267036366585	1.66074244061599	-0.405661887049332	-0.735448080662403	1.06175256601701	1.55492215035383	1.71222399348333	2.81473414451736	2.41403557844912	1.76633238752952	2.85108773540522	2.50289846245085	1.84319822531274	2.16864130865157	-2.94447118959397	-2.99749355368849	-3.12025039309056	-2.34379125001723	-1.81414649803281	-2.77286524883105	-2.33000971873492	-2.32081378731144	-2.84230953463146	-1.44858585384505	-1.71116070497247	-1.42863966423288	-0.99374229270233	0.173196771243734	-0.366978556630396	-0.240628574452556	-0.963457977095944	-0.88981469291303	-0.982061938673338	-1.73315938318006	-2.56576660759789	-0.961653055537524	-0.240311524438486	-0.985042649774998	-0.730798113723829	-0.595161725001858	-0.515809956747447	-0.219030795335885	-2.13777894095316	-1.52879387344575	-1.2968329856495	-2.71422889947628	-0.329207413191255	-1.1305466295379	-0.440170656663053	-0.436090451185751	-1.17214269761936	-1.03506872105086	-0.166432852960302	-0.200684564055761	-0.918349814898778	0.331755357140108	1.02238112945365	0.149708597467376	0.863145399513845	0.977887483114397	-0.0876127148515492	0.317487088718213	-2.44125627343346	-1.68000411837225	-2.5096964658334	-1.48796341211928	-0.609160920246993	-0.930365287398223	-0.980078803193015	-0.890204183139625	-0.773775834588627	-0.412779311605112
KLF1	2.85027924586784	2.0880151789394	3.2544160546476	2.1655265680463	0.563120772627411	4.70184007729456	-4.0543065631442	-0.435286638648377	0.0872308849845814	-3.51037555385093	0.0426600301641475	1.2437044458477	-0.735518420646285	-0.042308667847304	0.610468295482627	3.69461588339337	5.18262445375799	6.24779620737138	4.01080296375578	4.04557332890054	-4.97068620174818	-3.94675837224924	-4.58351378864826	-3.64419204468421	-4.5561002073011	-0.260643461415693	-1.29606014197746	-1.7394462145054	-0.730009675240698	-3.39712937808503	0.373507862522311	-3.17485438491384	-3.95561038644374	-0.494108284800154	0.347546733123825	-0.880119220506516	-2.35810134155893	-3.71720629371653	-4.39815557050991	-4.22321696052264	-0.153513358179965	-4.58060368114238	-1.39143365048114	-0.677792461788377	-1.48095504457211	0.868875280486741	-2.18588593397367	-0.0921277895680634	-3.37607820975209	-1.50614535951193	-0.274387020515645	-4.57899829569361	-1.11984830039791	1.0991764352307	1.25998941942403	0.10319143245593	-1.62755699343007	0.659772147768429	0.19043989189967	0.174587230302431	-1.58693564311775	-0.932519938964365	0.690268048054855	1.29980517634286	1.74311021751638	2.73206611331766	-0.738611035064539	1.36937533736942	-5.44317670706382	0.879159784767208	-5.36443607235618	-6.17137872998289	-2.49361580342912	-0.865737338856507	-0.547608735303007	-0.498786723468115	-2.33843005658586	-0.635325703730466
POU2F2	-4.2613257161987	-6.89938498975722	-5.25551692775072	-6.08725213180324	-7.57720484351265	-3.90763188411386	-4.27087329899186	-5.52822554566244	-4.6202608099302	-6.26111260651927	-5.79695126574653	-4.48469783695714	-5.0260882437701	-5.8832570938313	-5.61621861501487	-5.17742838282207	-3.70423902560835	-4.27950855789178	-4.90254473883669	-5.45308224305108	1.96957368004193	3.00016177135775	3.88352779746745	3.61951173319266	0.921773706972554	5.12335416605886	5.66024450278919	5.10201920325433	4.20150324810809	-0.370972402013267	0.271419163101098	-0.207741553045805	-0.806091335909438	1.46977637704765	2.01367882689505	1.59028279981917	-0.514703285411329	-1.52748939554358	-0.675708467207098	-0.608675064908023	-0.291969765530833	-0.843150727486683	1.40875667569975	0.0763866439714448	0.635656889574962	1.48493065449348	0.0884165627586149	0.63106874332355	3.46782357616516	5.09192603582119	5.36550710688681	2.17467151937246	4.15959012718051	7.03500052881555	7.35596461501318	7.51910127806596	5.65211180910203	5.5138147285438	0.436647065833319	0.702679465042422	-0.602860102598233	1.14203629265189	1.4600554708784	0.863152339698264	1.2620640512694	2.12304442312509	0.190375926327333	1.1058936608732	0.81463288095272	1.46466996827858	0.375305355176543	0.748305273277319	2.76098141050182	1.36115407507561	2.94032302074181	2.34310794145891	0.5076710828374	1.42821844136379
RFX1	6.63268668185174	6.13762870931357	8.56857591593364	9.46157673131582	6.98588506033191	10.7091659075276	0.593823569261792	5.63172872393172	5.74870366387971	7.3789912495306	6.06176750731199	6.00120843113852	6.6158586325649	7.90275981617754	11.0543024519153	7.36951762617703	9.36642950875119	11.9966350620827	7.34460098391485	12.0435404170217	-4.94604233868712	-3.11101428611632	-3.64005714705064	-3.48343509733648	-0.188840509405417	-6.49772884271129	-3.86730441419709	-4.23447738855313	-5.15627797256876	-5.67100221473596	-1.40867265764119	-3.02573494897172	-3.90558687152624	-0.568780453565811	-2.51653938456081	-2.72118556848308	-4.32318329055562	-3.68628998500228	-5.22924171611782	-5.79576216057866	-2.96493971067233	-6.19702646345771	0.049607223650259	-2.56980314156621	-2.28710726424421	-3.22645192845045	-2.92277423134305	-1.81405464677603	-4.25546348828651	-4.94262079737061	-2.84972517734337	-5.37343351688634	-2.44673691444087	-5.0423544200601	-4.28612951054766	-3.73262795817491	-6.53719018485899	-2.28165169415699	-3.27361126396033	-3.50128694725394	-2.54611860726001	-2.89164010686353	-0.0221072699679169	-4.82049252795571	-1.40395711940562	-1.35553584352304	-3.28861728122856	-1.5812759035917	-5.31014907795233	-1.7188455176583	-2.49477721274727	-5.98161410444188	0.372592628962086	-1.26617461347399	-2.48228280373311	-2.81817788017579	-2.72835795729277	-0.636957728965502
SP2	4.59663570391943	3.24070383400037	6.1894862819304	3.40444029920606	2.0240672361836	8.08823892717599	-4.54244571731754	1.5219511003274	1.39077449142155	-3.85953670471572	4.25406266787271	4.41587775804543	2.91790326968484	3.98596772975753	3.3670645209131	6.668774148498	9.11351778159419	8.88140724207662	7.71406623802012	7.06416577896239	-7.52142228242096	-6.27888731283838	-7.02950610229052	-6.21790853040339	-4.72457266214291	-2.68293262384592	-3.72098326148922	-4.67507810778486	-5.61221021359817	-2.84909469467977	1.63905142970236	-5.00687499344012	-6.8249938761388	-0.45261514228584	-0.0372347369976326	-1.21102403218643	-3.90455276120444	-5.78213804884576	-6.06984327894704	-4.78362440012561	0.65098032616601	-7.12511817614462	-2.38610202231781	-2.18312274109971	-2.18204443721813	1.70500833991309	-3.56296142082323	0.0457942322025941	-6.37068325383906	-4.60659154588061	-1.09666113430672	-9.22373706310134	-3.97228028573878	-0.337628435241207	-0.67475092926929	-1.68427810377887	-4.48740402446808	-1.6458267806301	1.33678981517674	-0.151679973159913	-2.33463875640157	-0.686004363701564	1.27576002585775	1.14318333891167	2.7341122149163	3.22142561776063	-2.1295507851855	1.81676894005879	-6.91622442158404	2.39575676257645	-6.37470564722279	-9.09819767654737	-3.59404644009705	-2.05416623562712	-1.98502443212897	-1.24649588990083	-4.29014718025799	-0.974857185959006
USF2	-2.41161745469968	-0.515769578175165	-1.42251076143623	0.303507590227202	-1.38782221899054	1.95486739402842	-4.79982099435422	-4.13539673116415	-3.8329470156931	-3.79638171040108	-0.952462599500734	-2.56125037529053	-1.82272995656001	-0.833703772080434	-2.72215468848081	1.54985418615328	-0.538361389959668	2.55413082060818	0.676092089748481	2.43073201127573	-3.27390077464168	-0.460279477629841	-1.67679979116038	0.666782025530986	-0.356391889521197	1.051615756648	1.36428530679181	3.01515912105086	0.234708992088423	0.403231399598037	4.90924266823299	2.11568489833703	-1.7222558139378	2.63055697042887	3.41728611327888	4.01322929871288	2.21462986213602	0.57536106148981	-0.905384181293222	0.343378436069268	1.81223523977784	-1.44441489463699	2.16319722438403	1.75697332543412	4.12099520210054	3.9521620490372	2.36827906646161	5.86133833348205	-1.95370641205528	-2.82057390178776	-2.4339611303475	-3.34016149739828	-2.68039891278984	0.0923097612819685	0.0946977342686693	2.56398856380454	-1.01892553700243	3.30688700124934	-4.09278017992732	-2.82070013210371	-3.48963784191633	-3.17926863079938	-4.30708227583116	-2.83697937822397	-1.6208379841346	-0.914144010593819	-2.74620756866709	0.498306206328871	-1.93345578198952	0.183492540753424	-0.271693601377618	-4.04118726213802	1.29206843277596	2.53317472034605	3.55496021325835	3.92504608380546	1.30909438497018	5.90593605713684
BHLHA15	2.58833375467631	-0.176298908883202	0.783914653729723	0.363129473756635	-0.071263149368396	1.48289571921769	2.11991706405517	0.655920399226053	0.858778436409276	1.41390744346433	-1.21059997628139	0.0605825367382077	-0.737987375144762	-0.801156798752796	0.558003913311507	-1.08441994737792	0.337331284418383	-0.33498826854182	-0.755697571223249	-1.12773555959992	-0.347817557571224	0.339462071716621	0.520573519769985	-0.107627576207511	-0.417271256612277	1.86083249713834	1.74209889026697	0.74100379038118	1.26549569514647	-5.24045191364851	-5.2249382277573	-5.91774292052285	-4.28837893662376	-3.96843523342535	-5.19825098137804	-4.85310559220053	-4.89832783135756	-5.20869647766362	-4.70040979154078	-5.39462409685005	-6.10992121039332	-4.30682929439533	-4.49200592298015	-5.0167836984403	-4.86322579561442	-4.88121206617938	-5.45545187447053	-5.79916784583191	6.09493695257506	5.88630653416687	4.64323049882558	4.47409798719794	7.4134144194388	7.04783788970733	7.2830138505119	6.77689826659984	5.77133605440827	6.27669987158326	3.01362200534866	2.79556461799973	2.16359617478946	3.41851375885095	4.50143995941618	3.19036104919006	3.94846536688564	4.14423060185549	3.76772076701424	3.56734869472107	-4.379042004017	-3.84552808147676	-5.09681817228004	-2.66869599715369	-3.23076329343568	-4.99887965468329	-3.18102390606553	-4.22971525111096	-4.56056152928298	-5.33025859579824
NFATC3	5.94458732082834	2.94485940089661	4.59892858473838	3.9768353995754	2.92254279622379	6.73313394041929	1.94161004376211	3.844734654616	3.35017130580223	2.61649150464706	2.68206191268506	4.04377240827205	2.55342144991437	3.31922872705808	4.10505655331072	3.72901395972505	6.49839336232683	6.6477035612997	4.27103449355263	5.3809003761438	-5.75154711130642	-5.18186144421939	-5.44912886445799	-5.06344873093382	-3.9954423549477	-3.79034336288427	-3.59609273693131	-4.93075385566873	-4.50056340201973	-8.21844263499445	-5.45905051592655	-8.49155720588446	-6.93366756506702	-4.9596035122735	-7.05053596322171	-6.2792008946071	-8.4347248573708	-8.22790333925123	-8.11791438104512	-8.69269164853179	-7.52159110955605	-7.92906117147351	-5.78205811205656	-7.6089380794129	-7.18593624175699	-5.65127292664212	-6.73811440813798	-6.00102749765029	-1.28569824638467	-0.00668590741354804	-0.163879769929251	-2.09796859727793	0.332966347211511	0.523521222575954	1.31959243403598	0.65321505765986	-0.654813990391141	0.0108494545962384	5.01225624753237	5.0570601994555	3.04285276512696	5.20473310324011	6.83241520311871	4.57510318274826	6.5946272490865	6.96191126780023	4.20902460227328	6.43245397801385	-8.50762823903608	-3.6976454913341	-8.22322847424614	-7.11309618472043	-5.11053350558391	-7.49842678181755	-5.86460297463155	-6.51486946804162	-7.05838748509208	-5.81606632358337
EN2	0.80790320594671	0.308908508409243	1.04748954999801	0.262240794321017	0.420162673458429	1.62751895272861	-0.112412753955847	0.920598097063312	0.540224834354433	-0.812102703642538	1.85252557676033	2.18099553331772	2.04907687152259	1.86756194579913	2.25957170140644	1.22272655418547	2.76827972951895	1.93926016750092	1.44645991252461	1.90085058230529	-0.388929788910402	-0.368391818820994	-0.274493282634882	-0.958971213076401	0.279860426324707	-0.701517014489037	-0.579684189267466	-0.323230425028207	-1.10731440829769	-0.274063965628675	0.756589467541642	-0.353172322944354	-1.09192602036962	-0.367665378177369	-0.551949085025525	-0.377549396770946	-1.03205192529164	-0.660563708428338	-0.478464210566031	-0.359175422009541	0.908368336247908	-1.25051257890746	-0.521870745337248	-0.738192093421519	-0.767933099187224	-0.114742324510534	-0.254549446093997	-0.285535357078288	-1.67802696357426	-1.20134989762286	-0.215039475793604	-2.84070050840555	-1.29569461118102	-1.13694022096961	-1.30874667400187	-0.746471801615234	-1.83684765633288	-1.57737239978037	0.349179503174986	-0.284758297439896	-0.328579763378132	-0.155955503282736	0.72941183527173	-0.507950560291948	0.0988521963250838	0.336005089003608	-0.583928814886789	0.0663674527626945	-0.14794428320951	1.44731397882201	0.053136278275467	-0.797337961586737	0.276391211311767	-0.56010734151341	-0.243188249576633	0.0255281130211794	-0.70904993653192	-0.349858718027641
ESX1	1.87914777027235	0.170945001459485	1.23259890254495	0.19706196880468	0.7344018625302	3.12159278159976	0.634599991949048	1.33591170086984	0.724642251484524	-0.405846307696198	1.38882656011838	2.23621945103957	1.11469536627937	1.33398251860437	2.08811971983087	0.659942750645083	2.76526841349223	2.09836060163368	1.56302661326832	1.72272358593947	-1.72979035030641	-1.24817500025647	-0.986919947999032	-2.10007919319979	-1.7672637651672	-0.962342454445548	-1.27614440561972	-2.07405721726902	-1.84563310431347	-3.41768366496902	-2.02849275133381	-3.61996981932588	-3.17584563433185	-2.8324233537176	-3.84956623613687	-3.85393094474234	-4.84768449657679	-4.16379804737193	-3.83158188168674	-3.58767959305341	-2.37104775019964	-3.89795545529598	-3.33662423673043	-4.35126126763777	-4.28202037248214	-3.22626375464705	-3.68081459895458	-3.945013103314	1.89453072287811	1.82097850360331	2.77285435498952	-0.231605284868054	1.41806261225884	2.62083897637614	2.00488855847035	1.99650891688048	1.2323801283195	1.03422166527214	3.84076271220117	2.19247482136502	2.001720729132	2.3087580836391	3.73311806769603	2.09947776081757	3.46389717984399	3.48575467083605	2.30095185508115	3.26350837816613	-3.33130066168518	-0.892975681958216	-3.05958914340793	-3.03409003277308	-2.57794000141472	-3.97255244360866	-3.48487647291659	-3.62037557341108	-4.05963697037997	-3.86411900274938
HOXC11	3.029091947968	1.63624354273937	2.89588757470632	1.73084876373341	1.48349146768714	4.63417429773157	0.874041024885474	2.05433744735368	2.01445804066651	1.31794533238484	2.4566404394956	3.09735358411879	1.75915731439731	2.63833300069946	1.99960638048248	2.46658688074871	3.82039417993039	3.24589383223974	2.95085304745428	2.58789471487378	-2.88283576044331	-2.66942238449009	-2.54657529781422	-2.07969383908808	-2.62081339699178	-1.28909502341008	-1.5562067838593	-2.70420658352003	-2.21502475692888	-3.46878592345248	-1.07618627560619	-4.08385591349636	-4.21223159669874	-2.04854347946892	-3.49220655415514	-3.04399409618501	-5.08085029474701	-4.74491063364456	-3.62110300888862	-3.58003634730389	-2.1052602433543	-3.7420212879047	-3.54039752618533	-3.79585669061104	-4.08222335572084	-3.03339777088317	-3.61112598038495	-2.50761478683676	-1.14633497663732	-0.178077066817241	0.118976610820607	-2.47993400614567	-1.05275409829632	0.264321696532927	0.389078777262697	-0.102498516412129	-0.554675887825331	-0.428384457564556	3.30954261413821	2.4857835458365	0.422854443745627	2.68094896061646	3.3093394691659	2.11735225578645	3.25982674784908	2.76406403816483	1.06654600113171	3.05934901935478	-3.56493752574302	0.585951676146963	-3.79733537523147	-3.54465293369897	-3.27251295800782	-4.17830117814595	-3.18600108331963	-3.60881570375966	-4.27483432469171	-2.92288402945197
MSX1	3.16041849152981	1.88862088817704	2.89606662393386	2.10413412578298	2.2268333085982	3.93152065975168	0.567474288618413	2.01924494914963	1.18051838280505	0.833522900356377	2.73259091479974	3.02979022502465	2.19431301949985	2.55329717091414	3.55189481036636	2.23304059448397	3.99765552670676	3.48424121678021	2.80329375982617	3.32136980718016	-1.82788895958102	-1.40456247184792	-1.99597211516626	-2.64487321812299	-1.29695012066266	-1.90564032476066	-1.9007055399107	-2.13284306888717	-2.55746731589943	-2.79114513801245	-0.926832552633045	-3.04961616584382	-3.43978422160509	-2.710894157474	-2.95550405491161	-3.2532694795246	-3.44918590810506	-3.50978636897886	-2.93706689778921	-3.0578920566892	-1.27365144624911	-3.47838635279014	-2.90185442181027	-3.1277628871521	-3.53015217859888	-2.46523239677632	-2.97174294688285	-2.92375479183795	-1.23428244730454	-1.02632107341046	-0.618509583347534	-2.59174580842551	-1.23499904550398	-0.650044809990727	-1.28330506122032	-0.822175679228173	-2.06443110459239	-1.41754472604754	2.28289708260348	1.35545621334309	1.02086548169359	1.86628427889386	3.05106551976999	1.48146926404169	2.39203064090008	2.55482958780468	1.57544380816938	2.49000856524857	-2.3587901239675	-0.342260821704287	-2.23285992393226	-3.01706231923997	-1.64571133057435	-2.73846191802124	-2.48329648902573	-2.45640452316864	-3.10319262434202	-2.61993538694839
SP4	5.45264529821423	3.9509123594611	6.33527697423645	3.87295439133079	3.45652836884435	8.27802005244843	-2.65396619102598	2.33957347350029	2.13738476946376	-1.49441686754045	2.62214998702446	3.29239945983165	1.19029089546369	2.09991325553098	2.54746300567211	4.35673602098078	6.98390694131093	7.36533737305097	5.28564218475763	5.45047317753701	-7.69403062610921	-6.11260887910212	-6.80575638076396	-6.12082952074567	-6.27773991664747	-2.84780119177382	-3.49367385325349	-4.487831585332	-4.0756378372817	-4.98795636086135	-0.461219203601684	-4.86837684642029	-5.85289773311422	-1.71411918214976	-2.00393277533399	-2.5192966289107	-4.71414136766562	-5.72073519938488	-6.25236514257147	-6.26320095687398	-1.04926509045232	-6.62008762846207	-2.69761511015558	-3.49172436069101	-3.31644987574655	-1.02730102394816	-3.98678489565396	-1.82762810717345	-4.61618905824009	-2.58000188772501	-0.795202011705285	-6.66018592047725	-2.71991325375081	0.315188323690748	0.0476637812669325	-1.0440614479304	-3.53211944063831	-0.326267465977736	2.18585673066173	1.26975655989178	-0.57718492161357	0.389452151674393	2.30298743356051	2.5579928584576	3.60985490644493	4.59434289563815	0.129184159773663	3.20873304601854	-8.07376145676748	0.602553637324626	-7.4237303563568	-8.25867464734734	-3.63700879256605	-3.46040719888602	-2.57360221678264	-3.01940737336714	-4.73818178575961	-2.5759436385376
